Algoritmo,Tempo (s),Uso de Memória (MB),Precisão (%),Número de Comparações,Linguagem,Vertices,Execução
Algoritmo,Tempo (s),Uso de Memória (MB),Precisão (%),Número de Comparações,Linguagem,Vertices,Execução
Floyd,0.00000327,0,100,1100,10,2
Floyd,0.00002264,0,100,16250,25,2
Floyd,0.00013559,0,100,127500,50,2
Floyd,0.00043485,0,100,427500,75,2
Floyd,0.00097066,0,100,1010000,100,2
Floyd,0.00319934,0,100,3397500,150,2
Floyd,0.00669447,0,100,8040000,200,2
Floyd,0.01277453,0,100,15687500,250,2
Floyd,0.02097473,0,100,27090000,300,2
Floyd,0.04754996,0,100,64160000,400,2
Floyd,0.08889097,0,100,125250000,500,2
Floyd,0.20385474,0,100,275047500,650,2
Floyd,0.41754439,0,100,512640000,800,2
Floyd,0.83802675,0,100,1001000000,1000,2
Floyd,2.97099096,0,100,-917717296,1500,2
Floyd,0.00000323,0,100,1100,10,3
Floyd,0.00002492,0,100,16250,25,3
Floyd,0.00013632,0,100,127500,50,3
Floyd,0.00043202,0,100,427500,75,3
Floyd,0.00096684,0,100,1010000,100,3
Floyd,0.00317947,0,100,3397500,150,3
Floyd,0.00670967,0,100,8040000,200,3
Floyd,0.01270179,0,100,15687500,250,3
Floyd,0.02096716,0,100,27090000,300,3
Floyd,0.04757148,0,100,64160000,400,3
Floyd,0.08887767,0,100,125250000,500,3
Floyd,0.19409329,0,100,275047500,650,3
Floyd,0.42355080,0,100,512640000,800,3
Floyd,0.82487815,0,100,1001000000,1000,3
Floyd,2.96424130,0,100,-917717296,1500,3
Floyd,0.00000341,0,100,1100,10,4
Floyd,0.00002283,0,100,16250,25,4
Floyd,0.00013584,0,100,127500,50,4
Floyd,0.00043027,0,100,427500,75,4
Floyd,0.00096941,0,100,1010000,100,4
Floyd,0.00318459,0,100,3397500,150,4
Floyd,0.00667943,0,100,8040000,200,4
Floyd,0.01269693,0,100,15687500,250,4
Floyd,0.02096390,0,100,27090000,300,4
Floyd,0.04765253,0,100,64160000,400,4
Floyd,0.08878265,0,100,125250000,500,4
Floyd,0.20073408,0,100,275047500,650,4
Floyd,0.42320411,0,100,512640000,800,4
Floyd,0.82192994,0,100,1001000000,1000,4
Floyd,2.96932741,0,100,-917717296,1500,4
Floyd,0.00000344,0,100,1100,10,5
Floyd,0.00006867,0,100,16250,25,5
Floyd,0.00025340,0,100,127500,50,5
Floyd,0.00044168,0,100,427500,75,5
Floyd,0.00096861,0,100,1010000,100,5
Floyd,0.00318169,0,100,3397500,150,5
Floyd,0.00666897,0,100,8040000,200,5
Floyd,0.01268769,0,100,15687500,250,5
Floyd,0.02097679,0,100,27090000,300,5
Floyd,0.04756146,0,100,64160000,400,5
Floyd,0.08871052,0,100,125250000,500,5
Floyd,0.19800109,0,100,275047500,650,5
Floyd,0.42256623,0,100,512640000,800,5
Floyd,0.82251993,0,100,1001000000,1000,5
Floyd,2.96276274,0,100,-917717296,1500,5
Floyd,0.00000323,0,100,1100,10,6
Floyd,0.00007014,0,100,16250,25,6
Floyd,0.00042548,0,100,127500,50,6
Floyd,0.00043356,0,100,427500,75,6
Floyd,0.00096868,0,100,1010000,100,6
Floyd,0.00319067,0,100,3397500,150,6
Floyd,0.00667958,0,100,8040000,200,6
Floyd,0.01270428,0,100,15687500,250,6
Floyd,0.02094782,0,100,27090000,300,6
Floyd,0.04749238,0,100,64160000,400,6
Floyd,0.08853546,0,100,125250000,500,6
Floyd,0.19737673,0,100,275047500,650,6
Floyd,0.42327091,0,100,512640000,800,6
Floyd,0.82995136,0,100,1001000000,1000,6
Floyd,2.96546830,0,100,-917717296,1500,6
